Strategy_Name;Symbol;Total_Trades;Gross_Profit;Gross_Max_Drawdown;Gross_Avg_Trade;Gross_Ratio_NP_DD;Net_Profit;Net_Max_Drawdown;Net_Avg_Trade;Net_Ratio_NP_DD
Yann_Casey_strategy_v0.1;ES;954;558378,06;-25303,44;585,30;22,07;517078,62;-35888,72;542,01;14,41
SOM_UA_2303_Y_3;ES;993;349625,00;-30662,50;352,09;11,40;318087,32;-33203,30;320,33;9,58
EasterGold;GC;611;317300,00;-19670,00;519,31;16,13;300949,64;-20633,36;492,55;14,59
TOP_UA_287_GC_5;GC;1064;313870,00;-36190,00;294,99;8,67;285397,36;-39788,92;268,23;7,17
SOM_UA_2302_G_1;FDAX;834;262025,00;-23725,00;314,18;11,04;237205,16;-25153,48;284,42;9,43
SOM_UA_2311_G_1;GC;829;275160,00;-12880,00;331,92;21,36;252975,96;-13174,36;305,16;19,20
TOP_UA_152_NQ_5;NQ;864;199745,00;-21355,00;231,19;9,35;176624,36;-22238,08;204,43;7,94
SOM_UA_2305_G_1;GC;1225;178990,00;-8670,00;146,11;20,64;146209,00;-9151,68;119,35;15,98
TOP_UA_228_FDAX_30;FDAX;474;119925,00;-22100,00;253,01;5,43;105818,76;-24004,64;223,25;4,41
TOP_UA_556_ES_15;ES;2082;192875,00;-31237,50;92,64;6,17;126750,68;-36541,42;60,88;3,47
